Symbol,Entry Price,Entry Time,Exit Time,Exit Price,Closed Position,Profit
AAPL,0.0814496874809265,1981-02-24,1981-02-25,0.0865935459733009,-1,-0.39
AAPL,0.0955960899591445,1981-04-10,1981-04-15,0.0908808708190918,1,-0.33
AAPL,0.089165486395359,1981-06-30,1981-07-06,0.0853075310587883,-1,0.1
AAPL,0.066874660551548,1981-10-22,1981-10-23,0.0651592835783958,1,-0.22
AAPL,0.0621587224304676,1981-12-14,1981-12-15,0.0638733133673667,-1,-0.22
AAPL,0.0724471658468246,1981-12-17,1981-12-18,0.0784491077065467,1,0.27
AAPL,0.0698752254247665,1982-01-18,1982-01-19,0.0681606605648994,-1,0.01
AAPL,0.0664460286498069,1982-01-26,1982-01-28,0.0690179467201232,1,0.07
AAPL,0.0634446665644645,1982-02-08,1982-02-18,0.0647306367754936,-1,-0.19
AAPL,0.0462977364659309,1982-07-26,1982-07-28,0.0441544651985168,1,-0.31
AAPL,0.0424398593604564,1982-08-09,1982-08-10,0.0450117662549018,-1,-0.37
AAPL,0.0488696582615375,1982-08-17,1982-08-20,0.05058429017663,1,0.05
AAPL,0.0943100973963737,1983-01-07,1983-01-10,0.0985966324806213,-1,-0.3
AAPL,0.1153156831860542,1983-01-19,1983-01-20,0.128176063299179,1,0.39
AAPL,0.1410364359617233,1983-04-04,1983-04-06,0.1371778696775436,-1,0.02
AAPL,0.1736156642436981,1983-04-20,1983-04-21,0.1783316880464553,1,0.02
AAPL,0.1727584898471832,1983-06-27,1983-06-28,0.160755380988121,-1,0.21
AAPL,0.0771624073386192,1983-12-13,1983-12-14,0.0801637396216392,1,0.07
AAPL,0.079735055565834,1984-02-08,1984-02-10,0.0835929661989212,-1,-0.32
AAPL,0.0925954729318618,1984-02-27,1984-02-28,0.0874508172273635,1,-0.35
AAPL,0.0857362151145935,1984-03-27,1984-04-05,0.0827356502413749,-1,0.06
AAPL,0.0973106399178505,1984-04-23,1984-04-25,0.0947387591004371,1,-0.22
AAPL,0.0990252867341041,1984-06-14,1984-06-18,0.101597249507904,-1,-0.22
AAPL,0.0977393165230751,1984-08-10,1984-08-13,0.102883942425251,1,0.13
AAPL,0.0921668261289596,1984-09-11,1984-09-12,0.0895941331982612,-1,0.02
AAPL,0.0930240973830223,1984-09-20,1984-09-25,0.0895941331982612,1,-0.27
AAPL,0.0895941331982612,1984-09-25,1984-09-28,0.0861648693680763,-1,0.07
AAPL,0.0895941331982612,1984-12-05,1984-12-06,0.0938814282417297,1,0.11
AAPL,0.0921668261289596,1985-02-21,1985-02-22,0.0947387591004371,-1,-0.22
AAPL,0.0574435330927372,1985-09-20,1985-09-25,0.0544429421424865,1,-0.34
AAPL,0.1196022406220436,1986-07-15,1986-07-16,0.1148870661854744,-1,0.07
AAPL,0.1243174448609352,1986-08-20,1986-08-27,0.1268901526927948,1,-0.01
AAPL,0.1166017204523086,1986-09-18,1986-09-22,0.1208881363272667,-1,-0.26
AAPL,0.1183162704110145,1986-09-25,1986-09-29,0.1114570796489715,1,-0.36
AAPL,0.1170303672552108,1986-10-06,1986-10-07,0.1131717041134834,-1,0.04
AAPL,0.1268901526927948,1986-11-05,1986-11-06,0.1238888427615165,1,-0.21
AAPL,0.2510554492473602,1987-10-19,1987-10-20,0.2372991442680359,-1,0.14
AAPL,0.2860691249370575,1987-12-22,1987-12-24,0.293823629617691,1,0.01
AAPL,0.2849068343639374,1988-02-16,1988-02-22,0.2987202107906341,-1,-0.31
AAPL,0.2987202107906341,1988-02-22,1988-02-24,0.2918131351470947,1,-0.21
AAPL,0.2728198170661926,1988-03-30,1988-04-06,0.2883599996566772,-1,-0.35
AAPL,0.304501324892044,1988-06-06,1988-06-08,0.3114221394062042,1,-0.01
AAPL,0.2949855923652649,1988-07-28,1988-07-29,0.307096391916275,-1,-0.28
AAPL,0.3033420145511627,1988-09-23,1988-09-26,0.2964083254337311,1,-0.2
AAPL,0.2704075872898102,1988-10-11,1988-10-19,0.2773414850234985,-1,-0.21
AAPL,0.2676455378532409,1988-12-12,1988-12-14,0.2763355374336242,1,0.03
AAPL,0.2728590071201324,1989-02-01,1989-02-08,0.2659076750278473,-1,0.01
AAPL,0.2683834731578827,1989-04-12,1989-04-18,0.2797113060951233,1,0.08
AAPL,0.291676789522171,1989-06-28,1989-06-29,0.2838170826435089,-1,0.02
AAPL,0.2890572547912597,1989-08-15,1989-08-16,0.2820706665515899,1,-0.21
AAPL,0.302873432636261,1989-11-06,1989-11-08,0.3151284158229828,-1,-0.27
AAPL,0.259700208902359,1990-03-09,1990-03-16,0.2834693789482116,1,0.29
AAPL,0.2877868115901947,1990-06-01,1990-06-04,0.2877868115901947,-1,-0.1
AAPL,0.2877868115901947,1990-06-04,1990-06-05,0.2789594829082489,1,-0.24
AAPL,0.2789594829082489,1990-06-06,1990-06-08,0.2701316475868225,-1,0.04
AAPL,0.2930839955806732,1990-06-27,1990-06-28,0.3036774098873138,1,0.05
AAPL,0.2992630004882812,1990-08-01,1990-08-02,0.3072082698345184,-1,-0.21
