Symbol,Entry Price,Entry Time,Exit Time,Exit Price,Closed Position,Profit
PYPL,33.77000045776367,2015-09-14,2015-09-18,32.91999816894531,-1,-0.05
PYPL,34.9900016784668,2015-10-23,2015-10-26,36.43999862670898,1,0.01
PYPL,35.0099983215332,2015-12-14,2015-12-15,36.31999969482422,-1,-0.34
PYPL,36.31999969482422,2015-12-15,2015-12-17,35.540000915527344,1,-0.27
PYPL,34.97999954223633,2015-12-18,2015-12-21,36.08000183105469,-1,-0.31
PYPL,36.80500030517578,2015-12-22,2016-01-04,34.75,1,-0.43
PYPL,33.130001068115234,2016-01-07,2016-01-13,32.119998931884766,-1,-0.03
PYPL,35.06999969482422,2016-02-05,2016-02-08,33.61000061035156,1,-0.36
PYPL,35.7599983215332,2016-02-19,2016-02-22,36.0,-1,-0.2
PYPL,36.0,2016-02-22,2016-02-25,36.7400016784668,1,-0.09
PYPL,39.5099983215332,2016-05-12,2016-05-16,39.29999923706055,-1,-0.16
PYPL,39.29999923706055,2016-05-16,2016-05-19,37.650001525878906,1,-0.37
PYPL,37.52999877929688,2016-05-20,2016-05-24,38.91999816894531,-1,-0.34
PYPL,39.09000015258789,2016-07-15,2016-07-20,40.04999923706055,1,-0.08
PYPL,37.29999923706055,2016-08-04,2016-08-05,38.09999847412109,-1,-0.27
PYPL,38.06999969482422,2016-08-10,2016-08-29,37.290000915527344,1,-0.27
PYPL,36.83000183105469,2016-09-01,2016-09-07,38.560001373291016,-1,-0.38
PYPL,39.86000061035156,2016-09-13,2016-09-15,40.83000183105469,1,-0.08
PYPL,39.06999969482422,2016-11-16,2016-11-17,39.880001068115234,-1,-0.27
PYPL,41.45000076293945,2017-01-06,2017-01-27,40.27000045776367,1,-0.31
PYPL,40.02000045776367,2017-02-07,2017-02-08,40.880001068115234,-1,-0.27
PYPL,41.619998931884766,2017-02-14,2017-02-23,42.52999877929688,1,-0.09
PYPL,75.27999877929688,2018-02-12,2018-02-14,77.2699966430664,-1,-0.37
PYPL,79.41000366210938,2018-02-28,2018-03-14,83.30999755859375,1,-0.06
PYPL,75.05999755859375,2018-03-28,2018-04-05,76.94999694824219,-1,-0.36
PYPL,78.20999908447266,2018-04-23,2018-04-24,75.27999877929688,1,-0.42
PYPL,75.27999877929688,2018-04-24,2018-05-02,71.7300033569336,-1,-0.05
PYPL,80.79000091552734,2018-05-18,2018-06-01,83.25,1,-0.14
PYPL,86.73999786376953,2018-08-08,2018-08-14,87.7300033569336,-1,-0.32
PYPL,87.7300033569336,2018-08-14,2018-08-15,85.19000244140625,1,-0.4
PYPL,83.18000030517578,2018-10-05,2018-10-08,80.55000305175781,-1,-0.13
PYPL,86.73999786376953,2018-11-15,2018-11-19,80.12999725341797,1,-0.59
PYPL,77.76000213623047,2018-11-20,2018-11-26,80.86000061035156,-1,-0.42
PYPL,82.7699966430664,2018-12-07,2018-12-10,84.93000030517578,1,-0.16
PYPL,82.80000305175781,2018-12-26,2019-01-02,85.75,-1,-0.42
PYPL,88.69999694824219,2019-01-08,2019-01-10,90.6999969482422,1,-0.19
PYPL,107.08999633789062,2019-08-02,2019-08-05,103.5999984741211,-1,-0.18
PYPL,100.62999725341795,2019-11-06,2019-11-07,100.47000122070312,1,-0.31
PYPL,100.47000122070312,2019-11-07,2019-11-11,102.66999816894533,-1,-0.39
PYPL,102.5500030517578,2019-11-21,2019-11-26,106.1999969482422,1,-0.17
PYPL,109.76000213623048,2020-03-03,2020-03-04,115.3000030517578,-1,-0.53
PYPL,112.16999816894533,2020-04-20,2020-04-21,107.54000091552734,1,-0.49
PYPL,175.7899932861328,2020-09-17,2020-09-21,183.2100067138672,-1,-0.63
PYPL,197.2700042724609,2020-10-09,2020-10-12,201.509994506836,1,-0.42
PYPL,194.2899932861328,2020-11-04,2020-11-05,204.5599975585937,-1,-0.71
PYPL,214.4600067138672,2020-11-25,2020-12-14,220.7899932861328,1,-0.42
PYPL,241.759994506836,2021-03-09,2021-03-11,253.8300018310547,-1,-0.79
PYPL,267.2099914550781,2021-04-14,2021-04-15,274.0,1,-0.55
PYPL,239.91000366210932,2021-05-12,2021-05-14,246.2899932861328,-1,-0.69
PYPL,262.1700134277344,2021-06-02,2021-06-10,269.4700012207031,1,-0.53
PYPL,278.1499938964844,2021-08-09,2021-08-17,271.1000061035156,-1,-0.55
PYPL,284.32000732421875,2021-09-10,2021-09-14,282.239990234375,1,-0.7
PYPL,282.239990234375,2021-09-14,2021-09-17,276.3399963378906,-1,-0.58
PYPL,112.48999786376952,2022-04-06,2022-04-11,109.80999755859376,1,-0.41
PYPL,103.66000366210938,2022-04-19,2022-04-20,94.9000015258789,-1,0.01
PYPL,86.41999816894531,2022-07-27,2022-08-01,88.56500244140625,1,-0.19
PYPL,84.26000213623047,2022-09-26,2022-09-28,91.12000274658205,-1,-0.57
PYPL,79.4800033569336,2023-01-13,2023-01-18,77.30999755859375,1,-0.36
PYPL,73.7699966430664,2023-02-27,2023-03-03,76.29000091552734,-1,-0.37
PYPL,74.18000030517578,2023-04-21,2023-04-25,71.77999877929688,1,-0.36
PYPL,75.11000061035156,2023-05-01,2023-05-02,72.27999877929688,-1,-0.11
PYPL,65.86000061035156,2023-06-29,2023-07-03,68.0999984741211,1,-0.12
PYPL,62.790000915527344,2023-08-10,2023-08-15,59.470001220703125,-1,-0.03
PYPL,56.38999938964844,2023-11-27,2023-11-28,58.470001220703125,1,-0.09
PYPL,58.2599983215332,2024-02-13,2024-02-15,59.70000076293945,-1,-0.31
PYPL,63.0099983215332,2024-03-19,2024-03-20,65.05000305175781,1,-0.12
PYPL,64.4800033569336,2024-05-17,2024-05-22,62.18999862670898,-1,-0.1
PYPL,63.43000030517578,2024-06-12,2024-06-13,61.540000915527344,1,-0.33
PYPL,60.6349983215332,2024-06-14,2024-06-18,59.119998931884766,-1,-0.13
PYPL,62.75,2024-08-06,2024-08-08,64.27999877929688,1,-0.15
PYPL,79.19999694824219,2025-02-05,2025-02-07,77.30999755859375,-1,-0.17
PYPL,68.69000244140625,2025-05-07,2025-05-08,70.4800033569336,1,-0.15
